source_stock_code,source_company,source_year_range,source_valid_year_count,rank,target_stock_code,target_company,target_year_range,target_valid_year_count,similarity
300595,欧普康视,2020-2024,5,9,002901,大博医疗,2020-2024,5,0.6202693358704103
300595,欧普康视,2020-2024,5,10,300326,凯利泰,2020-2024,5,0.6181473111932806
300596,利安隆,2020-2024,5,1,300522,世名科技,2020-2024,5,0.6986842256086688
300596,利安隆,2020-2024,5,2,002669,康达新材,2020-2024,5,0.6885275978331074
300596,利安隆,2020-2024,5,3,603041,美思德,2020-2024,5,0.6678232287835933
300596,利安隆,2020-2024,5,4,603650,彤程新材,2020-2024,5,0.661962983946598
300596,利安隆,2020-2024,5,5,603010,万盛股份,2020-2024,5,0.6556234400521893
300596,利安隆,2020-2024,5,6,688625,呈和科技,2021-2024,4,0.6554608392629854
300596,利安隆,2020-2024,5,7,301100,风光股份,2021-2024,4,0.6553273432287285
300596,利安隆,2020-2024,5,8,300487,蓝晓科技,2020-2024,5,0.6539489170473864
300596,利安隆,2020-2024,5,9,300041,回天新材,2020-2024,5,0.6496603766615177
300596,利安隆,2020-2024,5,10,603125,常青科技,2022-2024,3,0.6496261511904845
300597,吉大通信,2020-2024,5,1,301139,元道通信,2022-2024,3,0.7930109720430323
300597,吉大通信,2020-2024,5,2,300310,宜通世纪,2020-2024,5,0.7902020308710042
300597,吉大通信,2020-2024,5,3,300560,中富通,2020-2024,5,0.788859783999317
300597,吉大通信,2020-2024,5,4,300025,华星创业,2020-2024,5,0.7376843419381642
300597,吉大通信,2020-2024,5,5,300571,平治信息,2020-2024,5,0.7195988279254097
300597,吉大通信,2020-2024,5,6,002093,国脉科技,2020-2024,5,0.7140554828739388
300597,吉大通信,2020-2024,5,7,603602,纵横通信,2020-2024,5,0.7085169354293949
300597,吉大通信,2020-2024,5,8,603559,＊ST通脉,2020-2024,5,0.7040627731578418
300597,吉大通信,2020-2024,5,9,002313,日海智能,2020-2024,5,0.6968995556876477
300597,吉大通信,2020-2024,5,10,300698,万马科技,2020-2024,5,0.6835664829176645
300598,诚迈科技,2020-2024,5,1,300496,中科创达,2020-2024,5,0.8314986211478689
300598,诚迈科技,2020-2024,5,2,301221,光庭信息,2021-2024,4,0.8282225643211568
300598,诚迈科技,2020-2024,5,3,688326,经纬恒润,2022-2024,3,0.7260453976878019
300598,诚迈科技,2020-2024,5,4,300925,法本信息,2020-2024,5,0.7073296402583384
300598,诚迈科技,2020-2024,5,5,688088,虹软科技,2020-2024,5,0.6873131618676379
300598,诚迈科技,2020-2024,5,6,839790,联迪信息,2020-2024,5,0.6865679223698826
300598,诚迈科技,2020-2024,5,7,002405,四维图新,2020-2024,5,0.6608629528192521
300598,诚迈科技,2020-2024,5,8,300339,润和软件,2020-2024,5,0.6597859978983056
300598,诚迈科技,2020-2024,5,9,301236,软通动力,2021-2023,3,0.6534854866467716
300598,诚迈科技,2020-2024,5,10,688590,新致软件,2020-2024,5,0.6499486810774974
300599,雄塑科技,2020-2024,5,1,002694,顾地科技,2020-2024,5,0.8157936970738798
300599,雄塑科技,2020-2024,5,2,002641,公元股份,2020-2024,5,0.6745110070924617
300599,雄塑科技,2020-2024,5,3,300198,纳川股份,2020-2024,5,0.6576569696630488
300599,雄塑科技,2020-2024,5,4,002671,龙泉股份,2020-2024,5,0.6514215070838008
300599,雄塑科技,2020-2024,5,5,603856,东宏股份,2020-2024,5,0.6379175524287442
300599,雄塑科技,2020-2024,5,6,002443,金洲管道,2020-2024,5,0.6345663814339242
300599,雄塑科技,2020-2024,5,7,002372,伟星新材,2020-2024,5,0.6342279265914447
300599,雄塑科技,2020-2024,5,8,003037,三和管桩,2020-2024,5,0.6328846522878814
300599,雄塑科技,2020-2024,5,9,002798,帝欧家居,2020-2024,5,0.6253083461840804
300599,雄塑科技,2020-2024,5,10,002457,青龙管业,2020-2024,5,0.6223973181280609
300600,ST瑞科,2020-2024,5,1,300008,天海防务,2020-2024,5,0.6445902675049532
300600,ST瑞科,2020-2024,5,2,300810,中科海讯,2020-2024,5,0.6178588907812005
300600,ST瑞科,2020-2024,5,3,002760,凤形股份,2020-2024,5,0.599578560611187
300600,ST瑞科,2020-2024,5,4,300589,江龙船艇,2020-2024,5,0.5982066505656474
300600,ST瑞科,2020-2024,5,5,601989,中国重工,2020-2024,5,0.5927669856529743
300600,ST瑞科,2020-2024,5,6,300123,亚光科技,2020-2024,5,0.5819101107986064
300600,ST瑞科,2020-2024,5,7,301388,欣灵电气,2022-2024,3,0.5729379484734203
300600,ST瑞科,2020-2024,5,8,600150,中国船舶,2020-2024,5,0.5710183321016297
300600,ST瑞科,2020-2024,5,9,301120,新特电气,2022-2024,3,0.5707385955034988
300600,ST瑞科,2020-2024,5,10,300411,金盾股份,2020-2024,5,0.5674510375790652
300601,康泰生物,2020-2024,5,1,300841,康华生物,2020-2024,5,0.9183727834415445
300601,康泰生物,2020-2024,5,2,300142,沃森生物,2020-2024,5,0.8786440010718838
300601,康泰生物,2020-2024,5,3,688739,成大生物,2021-2024,4,0.875778421845448
300601,康泰生物,2020-2024,5,4,301207,华兰疫苗,2021-2024,4,0.8747950591803745
300601,康泰生物,2020-2024,5,5,300122,智飞生物,2020-2024,5,0.8684392835386892
300601,康泰生物,2020-2024,5,6,688276,百克生物,2021-2024,4,0.8529831679767047
300601,康泰生物,2020-2024,5,7,600739,辽宁成大,2020-2024,5,0.8076679449843028
300601,康泰生物,2020-2024,5,8,688319,欧林生物,2021-2024,4,0.8024009944954819
300601,康泰生物,2020-2024,5,9,002007,华兰生物,2020-2024,5,0.7959677976700981
300601,康泰生物,2020-2024,5,10,688185,康希诺,2020-2024,5,0.7907208548287553
300602,飞荣达,2020-2024,5,1,300684,中石科技,2020-2024,5,0.788222202653525
300602,飞荣达,2020-2024,5,2,002635,安洁科技,2020-2024,5,0.7654140036790066
300602,飞荣达,2020-2024,5,3,002600,领益智造,2020-2024,5,0.7645360379544619
300602,飞荣达,2020-2024,5,4,301489,思泉新材,2023-2024,2,0.7388501859347373
300602,飞荣达,2020-2024,5,5,300319,麦捷科技,2020-2024,5,0.7360077511981373
300602,飞荣达,2020-2024,5,6,300322,硕贝德,2020-2024,5,0.7150200705913642
300602,飞荣达,2020-2024,5,7,002947,恒铭达,2020-2024,5,0.707118838847687
300602,飞荣达,2020-2024,5,8,300811,铂科新材,2020-2024,5,0.7024689203240209
300602,飞荣达,2020-2024,5,9,300976,达瑞电子,2020-2024,5,0.7013219390929446
300602,飞荣达,2020-2024,5,10,002993,奥海科技,2020-2024,5,0.6974577404024462
300603,立昂技术,2020-2024,5,1,300895,铜牛信息,2020-2024,5,0.7981351232841373
300603,立昂技术,2020-2024,5,2,000971,ST高升,2020-2023,4,0.7842318475169003
300603,立昂技术,2020-2024,5,3,600804,＊ST鹏博,2020-2024,5,0.7836344915312599
300603,立昂技术,2020-2024,5,4,300846,首都在线,2020-2024,5,0.7795419551855955
300603,立昂技术,2020-2024,5,5,300921,南凌科技,2020-2024,5,0.7761151843934689
300603,立昂技术,2020-2024,5,6,300738,奥飞数据,2020-2024,5,0.767674090979188
300603,立昂技术,2020-2024,5,7,002467,二六三,2020-2024,5,0.7666343178582173
300603,立昂技术,2020-2024,5,8,300383,光环新网,2020-2024,5,0.7638031624377523
300603,立昂技术,2020-2024,5,9,301085,亚康股份,2021-2024,4,0.7456811991522981
300603,立昂技术,2020-2024,5,10,300017,网宿科技,2020-2024,5,0.7443508222149112
300604,长川科技,2020-2024,5,1,688200,华峰测控,2020-2024,5,0.7505828527156693
300604,长川科技,2020-2024,5,2,301369,联动科技,2022-2024,3,0.7343451899143276
300604,长川科技,2020-2024,5,3,603061,金海通,2022-2024,3,0.728700844820068
300604,长川科技,2020-2024,5,4,301095,广立微,2022-2024,3,0.7013228039520657
300604,长川科技,2020-2024,5,5,301629,矽电股份,2024,1,0.697740981176482
300604,长川科技,2020-2024,5,6,688328,深科达,2020-2024,5,0.6957887490715982
300604,长川科技,2020-2024,5,7,688627,精智达,2023-2024,2,0.692371042079007
300604,长川科技,2020-2024,5,8,688652,京仪装备,2023-2024,2,0.6876596034715211
300604,长川科技,2020-2024,5,9,688037,芯源微,2020-2024,5,0.6846706391557937
300604,长川科技,2020-2024,5,10,300567,精测电子,2020-2024,5,0.6689374744146338
300605,恒锋信息,2020-2024,5,1,301172,君逸数码,2023-2024,2,0.7966822817670491
300605,恒锋信息,2020-2024,5,2,301248,杰创智能,2021-2024,4,0.7781009709547211
300605,恒锋信息,2020-2024,5,3,832171,志晟信息,2021-2024,4,0.7556120486307364
300605,恒锋信息,2020-2024,5,4,301218,华是科技,2021-2024,4,0.7503504627812178
300605,恒锋信息,2020-2024,5,5,300588,熙菱信息,2020-2024,5,0.7447338803525099
300605,恒锋信息,2020-2024,5,6,300020,＊ST银江,2020-2024,5,0.7405142919445344
300605,恒锋信息,2020-2024,5,7,300075,数字政通,2020-2024,5,0.7293325878198218
300605,恒锋信息,2020-2024,5,8,301178,天亿马,2021-2024,4,0.725072329879561
300605,恒锋信息,2020-2024,5,9,600602,云赛智联,2020-2024,5,0.723255969434401
300605,恒锋信息,2020-2024,5,10,002474,榕基软件,2020-2024,5,0.7201426299193558
300606,金太阳,2020-2024,5,1,002903,宇环数控,2020-2024,5,0.7582463713473854
300606,金太阳,2020-2024,5,2,300709,精研科技,2020-2024,5,0.7255923183715955
300606,金太阳,2020-2024,5,3,300946,恒而达,2020-2024,5,0.7239269938269892
300606,金太阳,2020-2024,5,4,300809,华辰装备,2020-2024,4,0.710528994029736
300606,金太阳,2020-2024,5,5,688210,统联精密,2021-2024,4,0.6946862552460039
300606,金太阳,2020-2024,5,6,300976,达瑞电子,2020-2024,5,0.680557978693046
300606,金太阳,2020-2024,5,7,688786,悦安新材,2021-2024,4,0.6773985074933244
300606,金太阳,2020-2024,5,8,002635,安洁科技,2020-2024,5,0.6756612474495791
300606,金太阳,2020-2024,5,9,002600,领益智造,2020-2024,5,0.6680401625219079
300606,金太阳,2020-2024,5,10,301180,万祥科技,2021-2024,4,0.6647773816867288
300607,拓斯达,2020-2024,5,1,300161,华中数控,2020-2024,5,0.829103373413945
300607,拓斯达,2020-2024,5,2,002747,埃斯顿,2020-2024,5,0.8069276318252934
300607,拓斯达,2020-2024,5,3,300024,机器人,2020-2024,5,0.7827842607838855
300607,拓斯达,2020-2024,5,4,688165,埃夫特,2020-2024,5,0.7732079384460849
300607,拓斯达,2020-2024,5,5,002527,新时达,2020-2024,5,0.7419838339484646
300607,拓斯达,2020-2024,5,6,688090,瑞松科技,2020-2024,5,0.74177113251766
300607,拓斯达,2020-2024,5,7,300278,华昌达,2020-2024,5,0.7411449219803026
300607,拓斯达,2020-2024,5,8,688097,博众精工,2021-2024,4,0.7215920758825606
300607,拓斯达,2020-2024,5,9,688320,禾川科技,2022-2024,3,0.7210405979888631
300607,拓斯达,2020-2024,5,10,300503,昊志机电,2020-2024,5,0.7139528143717806
300608,思特奇,2020-2022,3,1,300166,东方国信,2020-2024,5,0.8468826926534861
300608,思特奇,2020-2022,3,2,300634,彩讯股份,2020-2024,5,0.8229712274891277
300608,思特奇,2020-2022,3,3,003007,直真科技,2020-2024,5,0.8227466402322506
300608,思特奇,2020-2022,3,4,300047,天源迪科,2020-2024,5,0.8024959208829726
300608,思特奇,2020-2022,3,5,688369,致远互联,2020-2024,5,0.7907435869101089
300608,思特奇,2020-2022,3,6,300002,神州泰岳,2020-2024,5,0.7859903262122426
300608,思特奇,2020-2022,3,7,600410,华胜天成,2020-2024,5,0.7615424865260385
300608,思特奇,2020-2022,3,8,301236,软通动力,2021-2023,3,0.7611842627859509
300608,思特奇,2020-2022,3,9,300379,东方通,2020-2024,5,0.7551102556080557
300608,思特奇,2020-2022,3,10,000851,ST高鸿,2020-2024,4,0.7536685035975892
300609,汇纳科技,2020-2024,5,1,300588,熙菱信息,2020-2024,5,0.7537563671659457
300609,汇纳科技,2020-2024,5,2,300366,创意信息,2020-2024,5,0.7136113696529592
300609,汇纳科技,2020-2024,5,3,300166,东方国信,2020-2024,5,0.7130068708848758
300609,汇纳科技,2020-2024,5,4,300229,拓尔思,2020-2024,5,0.7082128894879378
300609,汇纳科技,2020-2024,5,5,300324,旋极信息,2020-2024,5,0.7060719043511691
300609,汇纳科技,2020-2024,5,6,688500,慧辰股份,2020-2024,5,0.7023331942956892
300609,汇纳科技,2020-2024,5,7,002368,太极股份,2020-2024,5,0.7019636654447605
300609,汇纳科技,2020-2024,5,8,301169,零点有数,2021-2024,4,0.6954972004865482
300609,汇纳科技,2020-2024,5,9,688228,开普云,2020-2024,5,0.6897128289244089
300609,汇纳科技,2020-2024,5,10,300188,国投智能,2020-2024,5,0.6851566911522997
300610,晨化股份,2020-2024,5,1,603125,常青科技,2022-2024,3,0.6869397143874877
300610,晨化股份,2020-2024,5,2,300522,世名科技,2020-2024,5,0.6786250410854688
300610,晨化股份,2020-2024,5,3,002165,红宝丽,2020-2024,5,0.6541410404199173
300610,晨化股份,2020-2024,5,4,300848,美瑞新材,2020-2024,5,0.6522732252148533
300610,晨化股份,2020-2024,5,5,301100,风光股份,2021-2024,4,0.6229659095545627
300610,晨化股份,2020-2024,5,6,603041,美思德,2020-2024,5,0.6189638501682211
300610,晨化股份,2020-2024,5,7,300721,怡达股份,2020-2024,5,0.6150417686391166
300610,晨化股份,2020-2024,5,8,603010,万盛股份,2020-2024,5,0.6140773411399476
300610,晨化股份,2020-2024,5,9,300641,正丹股份,2020-2024,5,0.6105312735366947
300610,晨化股份,2020-2024,5,10,300727,润禾材料,2020-2024,5,0.6045439530694051
300611,美力科技,2020-2024,5,1,301133,金钟股份,2021-2024,4,0.694343296132905
300611,美力科技,2020-2024,5,2,605128,上海沿浦,2020-2024,5,0.6936247624651858
300611,美力科技,2020-2024,5,3,002662,京威股份,2020-2024,5,0.6803101890354812
300611,美力科技,2020-2024,5,4,300926,博俊科技,2020-2024,5,0.6747534955132231
300611,美力科技,2020-2024,5,5,001380,华纬科技,2023-2024,2,0.6738875057626648
300611,美力科技,2020-2024,5,6,300969,恒帅股份,2020-2024,5,0.6729512977652187
300611,美力科技,2020-2024,5,7,300507,苏奥传感,2020-2024,5,0.6727404983202547
300611,美力科技,2020-2024,5,8,301229,纽泰格,2021-2024,4,0.6693493963173816
300611,美力科技,2020-2024,5,9,001278,一彬科技,2022-2024,3,0.6678529196939894
300611,美力科技,2020-2024,5,10,603179,新泉股份,2020-2024,5,0.6617688764247346
300612,宣亚国际,2020-2024,5,1,002995,天地在线,2020-2024,5,0.8943947897764766
300612,宣亚国际,2020-2024,5,2,300781,因赛集团,2020-2024,5,0.8919949771745229
300612,宣亚国际,2020-2024,5,3,300071,福石控股,2020-2024,5,0.8638253008905298
300612,宣亚国际,2020-2024,5,4,603825,华扬联众,2020-2024,5,0.8248405025193698
300612,宣亚国际,2020-2024,5,5,000676,智度股份,2020-2024,5,0.8190014465605918
300612,宣亚国际,2020-2024,5,6,603598,引力传媒,2020-2024,5,0.7976444325103457
300612,宣亚国际,2020-2024,5,7,600986,浙文互联,2020-2024,5,0.7974579857481915
300612,宣亚国际,2020-2024,5,8,301171,易点天下,2022-2024,3,0.7889532943614354
300612,宣亚国际,2020-2024,5,9,002400,省广集团,2020-2024,5,0.7845184582632417
300612,宣亚国际,2020-2024,5,10,600556,天下秀,2020-2024,5,0.7822481084270541
300613,富瀚微,2020-2024,5,1,301536,星宸科技,2023-2024,2,0.8667981211315192
300613,富瀚微,2020-2024,5,2,300458,全志科技,2020-2024,5,0.8331259635379104
300613,富瀚微,2020-2024,5,3,300223,北京君正,2020-2024,5,0.82997471003903
300613,富瀚微,2020-2024,5,4,603893,瑞芯微,2020-2024,5,0.8143879741167517
300613,富瀚微,2020-2024,5,5,300672,国科微,2020-2024,5,0.7982290265071008
300613,富瀚微,2020-2024,5,6,688620,安凯微,2023-2024,2,0.7897084173182708
300613,富瀚微,2020-2024,5,7,688099,晶晨股份,2020-2024,5,0.7759690487392652
300613,富瀚微,2020-2024,5,8,688107,安路科技,2021-2024,4,0.7729889789674685
300613,富瀚微,2020-2024,5,9,688486,龙迅股份,2022-2024,3,0.7595203536357202
300613,富瀚微,2020-2024,5,10,688110,东芯股份,2021-2024,4,0.7402047779537906
300614,百川畅银,2021-2024,4,1,000035,中国天楹,2020-2024,5,0.7345375427781252
300614,百川畅银,2021-2024,4,2,000803,山高环能,2020-2024,5,0.7338720856133621
300614,百川畅银,2021-2024,4,3,301175,中科环保,2022-2024,3,0.7265221660556496
300614,百川畅银,2021-2024,4,4,300854,中兰环保,2021-2024,4,0.6955228706747074
300614,百川畅银,2021-2024,4,5,002616,长青集团,2020-2024,5,0.6878945454615768
300614,百川畅银,2021-2024,4,6,000826,启迪环境,2020-2024,5,0.6773289515025577
300614,百川畅银,2021-2024,4,7,600475,华光环能,2020-2024,5,0.6714977045146415
300614,百川畅银,2021-2024,4,8,301109,军信股份,2021-2024,4,0.6396679408008932
300614,百川畅银,2021-2024,4,9,002034,旺能环境,2020-2024,5,0.6340941515506241
300614,百川畅银,2021-2024,4,10,300867,圣元环保,2020-2024,5,0.6256007591158581
300615,欣天科技,2020-2024,5,1,301419,阿莱德,2022-2024,3,0.785058715083438
300615,欣天科技,2020-2024,5,2,300134,大富科技,2020-2024,5,0.7282666782328231
300615,欣天科技,2020-2024,5,3,002792,通宇通讯,2020-2024,5,0.6926338410915786
300615,欣天科技,2020-2024,5,4,688182,灿勤科技,2021-2024,4,0.6902067282029384
300615,欣天科技,2020-2024,5,5,301191,菲菱科思,2022-2024,3,0.6750268472100334
300615,欣天科技,2020-2024,5,6,300762,上海瀚讯,2020-2024,5,0.6690256300231111
300615,欣天科技,2020-2024,5,7,300565,科信技术,2020-2024,5,0.6643556288417091
300615,欣天科技,2020-2024,5,8,300025,华星创业,2020-2024,5,0.653088391248092
300615,欣天科技,2020-2024,5,9,300252,金信诺,2020-2024,5,0.6414739586031034
300615,欣天科技,2020-2024,5,10,300502,新易盛,2020-2024,5,0.6263430159488342
300616,尚品宅配,2020-2024,5,1,603833,欧派家居,2020-2024,5,0.8331511908589986
300616,尚品宅配,2020-2024,5,2,002572,索菲亚,2020-2024,5,0.8211295997257504
300616,尚品宅配,2020-2024,5,3,603326,我乐家居,2020-2024,5,0.8081772759201555
300616,尚品宅配,2020-2024,5,4,002853,皮阿诺,2020-2024,5,0.8005860933311255
300616,尚品宅配,2020-2024,5,5,300749,顶固集创,2020-2024,5,0.7934916480158131
300616,尚品宅配,2020-2024,5,6,603801,志邦家居,2020-2024,5,0.7926708909187486
300616,尚品宅配,2020-2024,5,7,603389,亚振家居,2020-2024,5,0.7769906535989028
300616,尚品宅配,2020-2024,5,8,002631,德尔未来,2020-2024,5,0.7400667662526762
300616,尚品宅配,2020-2024,5,9,600337,美克家居,2020-2024,5,0.7337451896319308
300616,尚品宅配,2020-2024,5,10,001323,慕思股份,2022-2024,3,0.7284006482051576
300617,安靠智电,2020-2024,5,1,002452,长高电新,2020-2024,5,0.8002624264906594
300617,安靠智电,2020-2024,5,2,300001,特锐德,2020-2024,5,0.7977431846560744
300617,安靠智电,2020-2024,5,3,002350,北京科锐,2020-2024,5,0.7928153625016285
